university_name,year,rank_display,score,link,country,city,region_x,logo,type,research_output,student_faculty_ratio,international_students,size,faculty_count,region_y,university_type,qs_rank_2026,the_rank_2026,arwu_rank_2025,qs_score,the_score,arwu_score,qs_academic_rep,qs_employer_rep,qs_faculty_student,qs_citations,qs_intl_faculty,qs_intl_students,the_teaching,the_research_env,the_research_quality,the_industry,the_intl_outlook,founded,total_students,intl_students_pct,nobel_laureates,fields_medalists,ranked_in_all_3,avg_rank_all3,university_age_2026,data_sources
AGH University of Science and Technology,2022,801-1000,,https://www.topuniversities.com/universities/agh-university-science-technology,Poland,Krakow,Europe,https://www.topuniversities.com/sites/default/files/agh-university-of-science-and-technology_1461_small.jpg,Public,Very High,10,483,L,2.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aalborg University,2017,374,31.5,https://www.topuniversities.com/universities/aalborg-university,Denmark,Aalborg,Europe,https://www.topuniversities.com/sites/default/files/aalborg-university_1262_small.jpg,Public,Very High,10,2.474,L,1.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aalborg University,2018,379,32.2,https://www.topuniversities.com/universities/aalborg-university,Denmark,Aalborg,Europe,https://www.topuniversities.com/sites/default/files/aalborg-university_1262_small.jpg,Public,Very High,10,2.474,L,1.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aalborg University,2019,343,31.6,https://www.topuniversities.com/universities/aalborg-university,Denmark,Aalborg,Europe,https://www.topuniversities.com/sites/default/files/aalborg-university_1262_small.jpg,Public,Very High,10,2.474,L,1.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aalborg University,2020,324,33,https://www.topuniversities.com/universities/aalborg-university,Denmark,Aalborg,Europe,https://www.topuniversities.com/sites/default/files/aalborg-university_1262_small.jpg,Public,Very High,10,2.474,L,1.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aalborg University,2021,305,34,https://www.topuniversities.com/universities/aalborg-university,Denmark,Aalborg,Europe,https://www.topuniversities.com/sites/default/files/aalborg-university_1262_small.jpg,Public,Very High,10,2.474,L,1.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aalborg University,2022,326,32.8,https://www.topuniversities.com/universities/aalborg-university,Denmark,Aalborg,Europe,https://www.topuniversities.com/sites/default/files/aalborg-university_1262_small.jpg,Public,Very High,10,2.474,L,1.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aalto University,2017,133,57.1,https://www.topuniversities.com/universities/aalto-university,Finland,Espoo,Europe,https://www.topuniversities.com/sites/default/files/aalto-university_261_small.jpg,Public,Very High,9,"2,202",L,"1,396",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aalto University,2018,137,56,https://www.topuniversities.com/universities/aalto-university,Finland,Espoo,Europe,https://www.topuniversities.com/sites/default/files/aalto-university_261_small.jpg,Public,Very High,9,"2,202",L,"1,396",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aalto University,2019,140,50.8,https://www.topuniversities.com/universities/aalto-university,Finland,Espoo,Europe,https://www.topuniversities.com/sites/default/files/aalto-university_261_small.jpg,Public,Very High,9,"2,202",L,"1,396",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aalto University,2020,134,52.4,https://www.topuniversities.com/universities/aalto-university,Finland,Espoo,Europe,https://www.topuniversities.com/sites/default/files/aalto-university_261_small.jpg,Public,Very High,9,"2,202",L,"1,396",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aalto University,2021,127,53.6,https://www.topuniversities.com/universities/aalto-university,Finland,Espoo,Europe,https://www.topuniversities.com/sites/default/files/aalto-university_261_small.jpg,Public,Very High,9,"2,202",L,"1,396",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aalto University,2022,112,57,https://www.topuniversities.com/universities/aalto-university,Finland,Espoo,Europe,https://www.topuniversities.com/sites/default/files/aalto-university_261_small.jpg,Public,Very High,9,"2,202",L,"1,396",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aarhus University,2017,117,59.5,https://www.topuniversities.com/universities/aarhus-university,Denmark,,Europe,https://www.topuniversities.com/sites/default/files/aarhus-university_592560cf2aeae70239af4a8a_small.jpg,Public,Very High,11,"2,911",L,683,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aarhus University,2018,119,59.3,https://www.topuniversities.com/universities/aarhus-university,Denmark,,Europe,https://www.topuniversities.com/sites/default/files/aarhus-university_592560cf2aeae70239af4a8a_small.jpg,Public,Very High,11,"2,911",L,683,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aarhus University,2019,141,50.7,https://www.topuniversities.com/universities/aarhus-university,Denmark,,Europe,https://www.topuniversities.com/sites/default/files/aarhus-university_592560cf2aeae70239af4a8a_small.jpg,Public,Very High,11,"2,911",L,683,,,,,,,,,,,,,,,,,,,,,,,,,,,,
